0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.653668,0.653668,0.653668,0.858083,1.3413,0.653668,1.69929,0.653668,1.94126,0.653668,0.901733,0.653668,0.653668,0.653668,0.653668,0.922064,0.827851,0.775904,0.653668,0.911726,0.864943,0.653668,0.653668,2.31895,0.653668,2.41238,0.653668,0.653668,0.750722,0.846952,0.750722,0.653668,0.653668,0.653668,1.71688,1.09772,0.653668,0.653668,1.42101,0.94203,2.10507,0.778506,1.7494,0.653668,2.48117,0.869061,0.739471,0.653668,0.653668,1.16047,0.770597,0.653668,0.653668,1.76837,2.0757,1.52896,2.28285,0.778506,0.750931,1.01754,0.993477,0.653668,0.653668,0.653668,0.934311,0.653668,1.01895,0.937362,0.653668,1.45795,0.653668,0.653668,0.653668,0.653668,0.653668,0.653668,0.653668,0.653668,0.653668,1.18622,0.87303,0.653668,0.75997,1.10648,0.653668,0.653668,0.653668,0.653668,0.653668,0.653668,0.653668,0.653668,0.782415,0.653668,0.653668,0.653668,0.653668,0.896392,0.653668,0.875896
0.580269,0.580269,0.580269,0.825307,1.38622,0.580269,1.81844,0.580269,2.04603,0.580269,0.870463,0.580269,0.580269,0.580269,0.580269,0.899913,0.787933,0.713764,0.580269,0.88596,0.839122,0.580269,0.580269,2.52229,0.580269,2.5645,0.580269,0.580269,0.720351,0.828461,0.720351,0.580269,0.580269,0.580269,1.81836,1.08563,0.580269,0.580269,1.46081,0.916282,2.22908,0.717126,1.81536,0.580269,2.63002,0.825872,0.66408,0.580269,0.580269,1.26051,0.70708,0.580269,0.580269,1.86976,2.24498,1.61556,2.43373,0.717126,0.714316,0.985048,0.976901,0.580269,0.580269,0.580269,0.919435,0.580269,1.07545,0.881035,0.580269,1.53328,0.580269,0.580269,0.580269,0.580269,0.580269,0.580269,0.580269,0.580269,0.580269,1.22961,0.843011,0.580269,0.724632,1.13315,0.580269,0.580269,0.580269,0.580269,0.580269,0.580269,0.580269,0.580269,0.722695,0.580269,0.580269,0.580269,0.580269,0.857635,0.580269,0.846803
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.879122,0.879122,0.879122,0.958239,1.11577,0.879122,1.2501,0.879122,1.45537,0.879122,0.978656,0.879122,0.879122,0.879122,0.879122,0.985578,0.934311,0.925125,0.879122,0.984469,0.937245,0.879122,0.879122,1.58374,0.879122,1.72743,0.879122,0.879122,0.904562,0.928017,0.904562,0.879122,0.879122,0.879122,1.3305,1.05345,0.879122,0.879122,1.1331,0.993473,1.54094,0.925678,1.36818,0.879122,1.77387,0.946978,0.901126,0.879122,0.879122,1.02329,0.915568,0.879122,0.879122,1.31651,1.48926,1.21574,1.68949,0.925678,0.912515,1.02994,1.00396,0.879122,0.879122,0.879122,0.966905,0.879122,0.98961,0.972778,0.879122,1.11671,0.879122,0.879122,0.879122,0.879122,0.879122,0.879122,0.879122,0.879122,0.879122,1.08583,0.953435,0.879122,0.908221,1.04428,0.879122,0.879122,0.879122,0.879122,0.879122,0.879122,0.879122,0.879122,0.929545,0.879122,0.879122,0.879122,0.879122,0.967736,0.879122,0.952278
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.754616,0.754616,0.754616,0.889532,1.2724,0.754616,1.57806,0.754616,1.72482,0.754616,0.92201,0.754616,0.754616,0.754616,0.754616,0.939768,0.877519,0.834207,0.754616,0.929843,0.914859,0.754616,0.754616,2.07943,0.754616,2.13195,0.754616,0.754616,0.826217,0.900413,0.826217,0.754616,0.754616,0.754616,1.5479,1.06673,0.754616,0.754616,1.33707,0.948049,1.87756,0.836256,1.5683,0.754616,2.20092,0.906373,0.813738,0.754616,0.754616,1.14516,0.834912,0.754616,0.754616,1.62332,1.86895,1.40808,1.99585,0.836256,0.82051,0.999619,0.993252,0.754616,0.754616,0.754616,0.9618,0.754616,1.0311,0.95384,0.754616,1.37318,0.754616,0.754616,0.754616,0.754616,0.754616,0.754616,0.754616,0.754616,0.754616,1.1221,0.912233,0.754616,0.834967,1.07978,0.754616,0.754616,0.754616,0.754616,0.754616,0.754616,0.754616,0.754616,0.838828,0.754616,0.754616,0.754616,0.754616,0.922715,0.754616,0.915037
0.471902,0.471902,0.471902,0.781437,1.46912,0.471902,1.95018,0.471902,2.20091,0.471902,0.839368,0.471902,0.471902,0.471902,0.471902,0.876482,0.746183,0.648274,0.471902,0.859255,0.806127,0.471902,0.471902,2.69063,0.471902,2.75321,0.471902,0.471902,0.645539,0.79216,0.645539,0.471902,0.471902,0.471902,1.94129,1.11234,0.471902,0.471902,1.56781,0.897387,2.39938,0.65355,1.94639,0.471902,2.82854,0.797816,0.601804,0.471902,0.471902,1.28495,0.649495,0.471902,0.471902,2.01253,2.40054,1.70978,2.60911,0.65355,0.639068,0.985957,0.984643,0.471902,0.471902,0.471902,0.903777,0.471902,1.07245,0.889135,0.471902,1.63128,0.471902,0.471902,0.471902,0.471902,0.471902,0.471902,0.471902,0.471902,0.471902,1.27025,0.803015,0.471902,0.652682,1.15343,0.471902,0.471902,0.471902,0.471902,0.471902,0.471902,0.471902,0.471902,0.656911,0.471902,0.471902,0.471902,0.471902,0.834211,0.471902,0.810553
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.3022,0.3022,0.3022,0.72615,1.56834,0.3022,2.10678,0.3022,2.39517,0.3022,0.804517,0.3022,0.3022,0.3022,0.3022,0.845575,0.673561,0.55343,0.3022,0.824451,0.754513,0.3022,0.3022,2.90758,0.3022,2.98918,0.3022,0.3022,0.533907,0.729039,0.533907,0.3022,0.3022,0.3022,2.10611,1.14929,0.3022,0.3022,1.68256,0.879976,2.61024,0.559328,2.12581,0.3022,3.06947,0.744249,0.482825,0.3022,0.3022,1.32461,0.548127,0.3022,0.3022,2.18275,2.60124,1.84682,2.83166,0.559328,0.526593,1.00035,0.979585,0.3022,0.3022,0.3022,0.882093,0.3022,1.07762,0.867426,0.3022,1.75359,0.3022,0.3022,0.3022,0.3022,0.3022,0.3022,0.3022,0.3022,0.3022,1.32522,0.76037,0.3022,0.543437,1.1903,0.3022,0.3022,0.3022,0.3022,0.3022,0.3022,0.3022,0.3022,0.566889,0.3022,0.3022,0.3022,0.3022,0.793981,0.3022,0.766647
0.719294,0.719294,0.719294,0.880276,1.29599,0.719294,1.61726,0.719294,1.80982,0.719294,0.911692,0.719294,0.719294,0.719294,0.719294,0.933432,0.863642,0.809725,0.719294,0.922508,0.897213,0.719294,0.719294,2.17668,0.719294,2.23628,0.719294,0.719294,0.800063,0.881664,0.800063,0.719294,0.719294,0.719294,1.60827,1.07319,0.719294,0.719294,1.3578,0.939332,1.96597,0.813275,1.62332,0.719294,2.30855,0.893365,0.789499,0.719294,0.719294,1.15084,0.813686,0.719294,0.719294,1.6724,1.95471,1.44736,2.13555,0.813275,0.801877,0.997352,0.996794,0.719294,0.719294,0.719294,0.941881,0.719294,1.03083,0.944612,0.719294,1.39965,0.719294,0.719294,0.719294,0.719294,0.719294,0.719294,0.719294,0.719294,0.719294,1.15788,0.893081,0.719294,0.808379,1.07187,0.719294,0.719294,0.719294,0.719294,0.719294,0.719294,0.719294,0.719294,0.814642,0.719294,0.719294,0.719294,0.719294,0.91169,0.719294,0.89801
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.300255,0.300255,0.300255,0.710833,1.58224,0.300255,2.13838,0.300255,2.38262,0.300255,0.787272,0.300255,0.300255,0.300255,0.300255,0.83627,0.676976,0.536946,0.300255,0.812362,0.768864,0.300255,0.300255,2.92663,0.300255,2.9809,0.300255,0.300255,0.546075,0.746848,0.546075,0.300255,0.300255,0.300255,2.1032,1.13218,0.300255,0.300255,1.69561,0.857771,2.60708,0.544529,2.09871,0.300255,3.06144,0.740105,0.480102,0.300255,0.300255,1.37371,0.54437,0.300255,0.300255,2.19918,2.61974,1.84808,2.81971,0.544529,0.528229,0.967547,0.977205,0.300255,0.300255,0.300255,0.890364,0.300255,1.10815,0.859805,0.300255,1.77291,0.300255,0.300255,0.300255,0.300255,0.300255,0.300255,0.300255,0.300255,0.300255,1.3245,0.75676,0.300255,0.559456,1.19081,0.300255,0.300255,0.300255,0.300255,0.300255,0.300255,0.300255,0.300255,0.54797,0.300255,0.300255,0.300255,0.300255,0.785943,0.300255,0.766255
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.470602,0.470602,0.470602,0.780297,1.47787,0.470602,1.95874,0.470602,2.195,0.470602,0.836811,0.470602,0.470602,0.470602,0.470602,0.869872,0.744614,0.647302,0.470602,0.850776,0.810028,0.470602,0.470602,2.69663,0.470602,2.74977,0.470602,0.470602,0.649342,0.797636,0.649342,0.470602,0.470602,0.470602,1.94084,1.10565,0.470602,0.470602,1.57456,0.89649,2.39693,0.651915,1.94434,0.470602,2.82333,0.793082,0.598378,0.470602,0.470602,1.30461,0.644694,0.470602,0.470602,2.01749,2.40895,1.71629,2.59826,0.651915,0.637389,0.980627,0.979028,0.470602,0.470602,0.470602,0.9097,0.470602,1.0858,0.886102,0.470602,1.64655,0.470602,0.470602,0.470602,0.470602,0.470602,0.470602,0.470602,0.470602,0.470602,1.26763,0.811504,0.470602,0.657679,1.15751,0.470602,0.470602,0.470602,0.470602,0.470602,0.470602,0.470602,0.470602,0.65662,0.470602,0.470602,0.470602,0.470602,0.823386,0.470602,0.817251
0,0,0,0.621316,1.71384,0,2.34196,0,2.63421,0,0.728872,0,0,0,0,0.787597,0.557955,0.376112,0,0.756378,0.68368,0,0,3.20523,0,3.2783,0,0,0.368359,0.650372,0.368359,0,0,0,2.31989,1.18055,0,0,1.84808,0.827692,2.87432,0.385404,2.33272,0,3.36377,0.652039,0.277497,0,0,1.44894,0.374654,0,0,2.41893,2.87753,2.03039,3.10219,0.385404,0.344301,0.982448,0.970523,0,0,0,0.852058,0,1.12326,0.819149,0,1.93374,0,0,0,0,0,0,0,0,0,1.40754,0.681932,0,0.388679,1.24529,0,0,0,0,0,0,0,0,0.395295,0,0,0,0,0.719419,0,0.691733
0.472034,0.472034,0.472034,0.783961,1.4645,0.472034,1.94623,0.472034,2.20096,0.472034,0.84269,0.472034,0.472034,0.472034,0.472034,0.876615,0.746064,0.648121,0.472034,0.860853,0.804012,0.472034,0.472034,2.68976,0.472034,2.75615,0.472034,0.472034,0.645147,0.790709,0.645147,0.472034,0.472034,0.472034,1.94307,1.1141,0.472034,0.472034,1.56444,0.90124,2.39837,0.651966,1.94849,0.472034,2.82849,0.797183,0.600345,0.472034,0.472034,1.28285,0.647663,0.472034,0.472034,2.0096,2.40033,1.71013,2.61182,0.651966,0.639387,0.988796,0.98256,0.472034,0.472034,0.472034,0.904527,0.472034,1.07113,0.889204,0.472034,1.62781,0.472034,0.472034,0.472034,0.472034,0.472034,0.472034,0.472034,0.472034,0.472034,1.27117,0.805292,0.472034,0.652015,1.15558,0.472034,0.472034,0.472034,0.472034,0.472034,0.472034,0.472034,0.472034,0.659252,0.472034,0.472034,0.472034,0.472034,0.834695,0.472034,0.807555
