,0,1
7053,1440.2759791842614,3527.904258092393
7054,2765.3161648366868,1402.1552977282727
7055,1924.1512296881294,1339.3980389185267
7056,3397.0671430557863,1401.2963885188797
7057,3032.5236831529814,3599.548244346331
7058,2814.8026115781413,1194.3486914227387
7059,3248.453493476261,1942.719713816081
7060,2867.420452906085,3205.2743613933194
7061,3704.8418943243887,2971.256584877611
7062,3864.2231675136795,1563.3040433072165
7063,1459.742405510124,3158.7735322596877
7064,1824.756151891742,1719.0033180222297
7065,2887.6101225431294,2698.952928862913
7066,1421.7299100812033,2193.1828490523776
7067,3223.8197903024807,2732.095021490605
7068,2718.378176713593,2143.140478992862
7069,3238.970702201227,3614.0001833568567
7070,2519.2237791263856,2776.9005078401015
7071,1615.6637292643222,3485.316546004362
7072,3713.0240095957383,3184.5371700132155
7073,1049.9868329119606,1906.7283622952823
7074,1396.7810068910244,3732.946805013165
7075,3125.9170534075515,1202.1764329326406
7076,3702.9214401906825,3588.393125785692
7077,3350.5943354726473,1103.8721116271056
7078,3427.8781186933793,1431.8464473092379
7079,1416.7123973566543,3177.5652045084694
7080,1626.2405062349992,2613.7108368513295
7081,2852.876383083656,3390.549566799378
7082,3295.507395259321,3741.717574400771
7083,1975.7664143674976,2075.35470099207
7084,1304.9837487769014,3059.463390224584
7085,2536.832329040958,1161.0148754985748
7086,1941.5556552678752,2860.3037152185675
7087,1347.2014011291437,3172.1293314995555
7088,1033.8862389033707,2890.249369876622
7089,3616.5116533522123,3163.3702520081524
7090,2584.756911405866,1126.1186046046373
7091,1926.4710349028285,1368.9643309794944
7092,2023.9748452776498,2311.269432032917
7093,3801.7618243107886,2029.5714514032338
7094,2126.5544757564594,1652.9639205022731
7095,2834.810918125025,1781.6536339607815
7096,3263.3784743048873,3394.9767778782307
7097,2874.850822817256,1511.061505425249
7098,2089.3540846117585,2437.6488227460372
7099,3859.306380223265,2594.9041383524745
7100,3378.076486169416,1991.4376285458943
7101,2943.5432180190146,3065.4684671171763
7102,1877.8838664618115,1332.514549669052
7103,3534.6984213990872,2574.90518112634
7104,2704.479033302723,1060.4323778657135
7105,1535.2042894486226,2689.875767997001
7106,1886.8641089008922,2291.781973165857
7107,3278.0997643677083,3785.253365202937
7108,2633.1900919328455,3593.955105302732
7109,2689.347347887937,1678.808829404471
7110,2520.1107123058246,3778.2661396517938
7111,2512.950725250118,2892.294014692458
7112,1046.116905553398,1677.9922708418894
7113,2915.2133706923964,3216.635149182047
7114,1465.3104869724575,2015.5906328837832
7115,2579.341279679149,2270.497985375371
7116,1470.9851716563626,1328.8313734900808
7117,3276.6419003193823,3213.643098286506
7118,3541.2799723428852,1315.4126590195212
7119,1238.6700099166774,1028.29958301122
7120,1741.2110012349196,1510.9981098573792
7121,3753.234423175402,1170.4580887638542
7122,1968.5409175373238,1435.553149792556
7123,1385.4669324739777,2332.507903503595
7124,1530.1068147131896,3072.659477244139
7125,1067.7189383441623,2366.7735563340298
7126,2628.5734432921495,2678.2651215547767
7127,3237.9482713815364,1639.2411805763202
7128,2706.407047418529,3808.0725036404824
7129,3243.7787344636076,3335.7430863838226
7130,2819.231327230995,2189.640703884939
7131,2660.425343172673,1932.6127391477567
7132,3759.4227052023066,2417.130652387088
7133,1488.2947120532947,2810.947309596744
7134,1227.3156944397458,2232.283337977611
7135,2732.79478999406,1434.3755363982089
7136,3799.3169158957417,3695.86313550171
7137,1879.658194630826,3805.0350811007675
7138,2186.0833013160864,1123.0249012108754
7139,1937.795172592414,3538.5004747272146
7140,2309.9498865534233,3826.0246146768027
7141,1211.6589725489648,1868.1610577624042
7142,3677.5685557968604,2948.8103650630355
7143,2781.342018536455,2978.9219026973624
7144,1122.9770267804108,1886.4036278393862
7145,2315.338003156313,2759.5765245419357
7146,2279.6845713751363,2325.3161076526885
7147,2336.966287111405,3402.506925484154
7148,1205.472722066669,1777.225003878756
7149,3232.884311938793,3543.113809049174
7150,3073.7288292119347,2483.922111335209
7151,3948.523858500383,2482.1280556070196
7152,3751.6555492842353,1608.7362697875813
7153,3677.146135450428,3693.682339552111
7154,1417.9017451837208,2664.4745849989104
7155,2111.0132928143703,2215.3769090662154
7156,3665.70168309164,2408.1342017893385
7157,1328.3069775026086,1358.0537169487693
7158,1639.0085658490466,1257.1515378183483
7159,1393.907902262112,3528.004877596082
7160,1354.0509208495369,1890.5265528821799
7161,2709.7282703735364,3665.9566276090745
7162,3171.3081045560602,1182.5131952233926
7163,3048.1302089460155,3966.891821357474
7164,3693.0410577417215,1575.9607545800718
7165,1746.5822212699509,1456.9937257507322
7166,3686.8405046576095,2491.209216781567
7167,3005.1827319253052,1723.1653633273318
7168,1155.0744934158915,3833.5661166043233
7169,2466.1046118070753,1706.644314438964
7170,2223.4475080864327,3034.2035771204337
7171,3042.642823200376,3089.6920553914956
7172,1277.2701208154594,3983.8358010343927
7173,3791.629093408815,2954.2191295200046
7174,2051.2520699951137,2306.502773551014
7175,1020.9487894790052,1781.833487043847
7176,1550.6003014182713,3055.135456460184
7177,2758.1613756014276,2884.5684615818295
7178,2410.1830872470628,3855.503072798392
7179,2898.425853530687,1736.563921972569
7180,2641.119098009397,2352.0615468348956
7181,2311.5218077959626,1371.2092120333891
7182,3238.442185844503,1882.675646606381
7183,2618.654239504534,1742.1306826393457
7184,3303.6165908382363,1777.5835980111572
7185,3519.602835189188,2643.0550871513333
7186,3732.8876433148316,2828.775737988248
7187,2515.108398897246,3056.1012162072507
7188,2515.1030599766254,2760.570905300564
7189,1273.8692631310714,1460.1350319682033
7190,2017.9502930595959,3876.3948188994077
7191,3709.99469542732,1249.6281119162784
7192,2633.955681920745,3514.4523309491515
7193,1324.9477840283766,1319.0640594660108
7194,1350.9570937016279,3410.158682974955
7195,1672.4098712066407,2275.9943745969813
7196,2543.5529926519384,1946.9373759903376
7197,3277.893920353537,2087.19249392144
7198,1373.6845743527424,2576.21951868377
7199,1116.323115287434,2917.066175315951
7200,3901.47664028964,2894.406668213225
7201,1136.5838390942827,3140.728722114365
7202,2636.8848213191764,3948.676877045934
7203,1484.415790825584,2556.8813512427605
7204,1557.676094675659,3916.525633458235
7205,2004.4538811487914,2084.52666742331
7206,2340.286442520949,1050.8864741692046
7207,1738.9522738174749,2715.4219086243984
7208,3424.6363746065185,2976.5730542360952
7209,1515.5652404698717,2923.9062140570422
7210,2432.8898634592633,2753.7623489707603
7211,3752.165936616477,2256.3003511262186
7212,3754.5658449922444,3682.603819064529
7213,3228.562892923885,1472.3090286687047
7214,2705.683734430304,3927.226750102621
7215,2848.206770268142,1721.6193489382113
7216,3790.1729512090133,1701.6374091120279
7217,2011.4055865309253,1197.7568805900164
7218,2016.833033267505,3179.861908049626
7219,2844.8590834774395,3223.5195230790623
7220,2826.9572994339505,3544.3275358228598
7221,1177.081277423952,2079.4602069835723
7222,2308.9970449868797,1473.2541279549564
7223,3709.229612270125,2565.7983720724183
7224,3220.2565751591287,2425.939753589302
7225,2783.5153167379585,2905.095541822771
7226,2173.6497761403407,1346.6574063059634
7227,3289.0378566312515,3395.094617054286
7228,3981.4374133997126,3021.9181459816873
7229,2844.792361690257,2448.048588478242
7230,1518.4193439936141,3279.349593781275
7231,1391.0733236767915,1305.4392549738168
7232,1530.9256997153607,2698.6343682787838
7233,2477.804555085806,2732.2491367934344
7234,1650.8621432684074,2017.852177866755
7235,2888.923589999507,3302.0620915503923
7236,1192.9574326061147,1937.5807296129947
7237,2111.9115965498795,3495.4826208447234
7238,2654.702516807048,3399.8686257411814
7239,2533.441465847387,2271.468871286683
7240,3607.1753394153898,1806.3172645284594
7241,2294.1698669550815,1957.1649942491115
7242,1228.7776865734106,1909.3479390426742
7243,1478.4885303716446,3444.162548254506
7244,2689.2715445018193,3736.76902444417
7245,2968.472506668906,3039.826516351244
7246,2665.865831521436,1732.0095027475404
7247,2797.1428069402273,2424.2015178586694
7248,3624.4555104363126,3992.098467518032
7249,2756.826417241109,2554.347021804986
7250,3565.879242221236,2332.324347303133
7251,1805.9228365779172,1562.9151770139133
7252,1561.5219513418983,2893.9786477859643
7253,1427.4375309879683,1821.9796601195512
7254,3386.785894116904,3469.0462182264205
7255,3969.9667399740038,3092.667653559975
7256,3317.195686172296,2768.8685785448524
7257,3164.971077827274,3477.1266896922875
7258,2055.6367266669386,2978.578965009997
7259,1416.4064007451564,2611.515211476118
7260,1840.7370261222786,2876.146421665765
7261,1058.5051325713275,3095.030612072985
7262,2092.0436315776124,1965.5020917880315
7263,1234.7380704188,2121.9044535049006
7264,3689.887874030318,2936.644633877435
7265,3667.033126073515,2692.8529590924263
7266,2931.91653012629,2375.9746342211542
7267,2691.594333954825,3739.9053041550847
7268,2725.1014071414147,2747.7421191055537
7269,3109.3688831023937,1716.1194285156853
7270,3877.732515968267,3283.7170684445664
7271,1175.2996353398926,1347.4989611511528
7272,1943.0932667152933,1147.5696479804838
7273,3924.2411042394397,2872.9454522346314
7274,2466.875631671983,3613.125633551587
7275,1883.3314167912986,3886.9416513239557
7276,2380.2442568896504,1745.1619282954048
7277,1240.9030787381066,2570.3966006717087
7278,2006.9681922128511,2711.30796791039
7279,1156.1315170160815,3342.1261243664585
7280,3863.23503103531,3549.5989175884943
7281,2131.296126483859,2275.1537596847916
7282,2511.5369605831174,1086.9545474047761
7283,2197.8335122083877,3110.829991061286
7284,3267.5379625107093,1056.5632000078672
7285,3957.385930752744,3487.9025421650545
7286,3932.2952891614837,2711.6619425192757
7287,3122.3542347168272,3899.0856440841126
7288,2474.829325886485,1377.6288797989191
7289,3721.604387225334,1097.1090511070722
7290,3376.211387660479,3985.4926305142767
7291,2227.0099091814327,2603.8647632322595
7292,2959.6811527390287,3908.2815737202163
7293,3313.217135048949,3024.0577485708864
7294,2845.0221053304113,3976.0477633983837
7295,1699.9490071953007,2089.557516908387
7296,2778.0610622364284,3579.219088450777
7297,2752.911231349718,1191.3808787640683
7298,1981.7223480799385,2701.559301675009
7299,1462.4500588298567,1020.8376042312666
7300,2553.2371954425435,2738.931199282092
7301,2936.689131534216,3752.1800570965224
7302,2593.810961407996,3929.960059221289
7303,2166.751269386102,3132.291353144548
7304,2519.161790293899,3453.568918485014
7305,2278.912798141625,2055.737405610912
7306,1276.6829889660657,3795.020428887132
7307,3448.9038259571175,2551.656600876692
7308,1587.9141904224466,1367.2341634658885
7309,1201.735915251315,1226.1638833426573
7310,1713.9450831721115,2813.7891618068784
7311,1747.0953458664212,3905.9241723078367
7312,3627.1299950925927,1394.1487484758582
7313,1782.951534462899,1370.0844463666263
7314,2607.073914132163,1908.5604025746625
7315,3699.275077192947,3562.4831278762085
7316,1327.0835234447165,2601.682421754269
7317,3903.6271761910753,3640.425173072448
7318,1471.3617519028762,3598.4538627735824
7319,3090.2561590694954,1275.018626529282
7320,3359.242209250307,1456.3869128635608
7321,2910.799189846781,3526.4686694243665
7322,2105.5218040165564,2923.5026914454484
7323,3495.644970036775,1909.5752169169814
7324,2884.278270111898,3445.9965547808747
7325,3359.5354715817934,1083.1798243039766
7326,3361.077411756976,1336.6022092303901
7327,3914.668173459665,2948.598834880585
7328,3250.490981711941,3192.8902279418735
7329,3418.050283328543,3840.1900966671788
7330,3625.2883705070853,2594.215191801518
7331,1700.6653574644056,3789.5523435873356
7332,2676.127929951349,3859.260108630369
7333,1259.0464305355215,3035.87653989515
7334,3549.1573242703566,1880.2004049150635
7335,3529.0201631081495,2771.5789024289425
7336,2170.3940967729377,2763.476793168421
7337,1436.774912989562,3449.188624662653
7338,2360.3824392334436,1426.6901117028908
7339,3129.7533852247307,3771.2595154549053
7340,2423.8944759058713,3512.2389534172717
7341,1728.152213332471,1760.4343731341141
7342,1447.6109330151226,1482.9486499610648
7343,1647.1985063854931,3373.1721331584363
7344,1180.5678683053663,1456.9085211780357
7345,2290.9419962562906,2481.5494454244563
7346,3542.799164998298,3787.3775537881374
7347,1112.935191666701,1335.8498223815855
7348,3060.6632113297424,1792.0905317022107
7349,3506.4215644830615,2105.440352179965
7350,1852.9227897454703,3173.971773218041
7351,1510.5981001943246,3524.2140972958396
7352,1880.7247520651704,2712.2769133036873
7353,3668.2559534517113,1661.6972185878726
7354,2967.378500476746,1000.6005230885457
7355,1601.9975243609485,2354.388037097355
7356,1246.2484923598681,2074.899181850743
7357,3315.479214649794,2994.9947739487275
7358,2838.949006336562,3694.493439432023
7359,3110.5265215498002,2780.0807950940753
7360,3576.4316042015853,3324.5009441849998
7361,3963.9177871751067,3447.976785937457
7362,1067.7006289415137,3706.895799880187
7363,3638.4413849087045,3555.370846732426
7364,3137.570598370814,3533.1930842756515
7365,3440.46696691621,2305.8974447907017
7366,2515.2685587315545,3434.9553780082515
7367,2107.0398564705024,3539.1401719788173
7368,3048.6840492096417,2650.440724724254
7369,1244.573185526171,1678.6410619058468
7370,2407.811153075099,3564.073465728608
7371,3191.332042605721,2735.0537110494374
7372,2581.689532633789,2905.096730888036
7373,1221.7457625728298,2923.5098856766544
7374,3787.1945398186376,1543.4035395162725
7375,2981.003675649029,3758.0914422135506
7376,2625.002123310602,3396.87361712818
7377,2996.4602480363847,3700.6816944417174
7378,2397.3028086905297,2535.757509623554
7379,3451.907004697223,2530.368945427186
7380,3747.309382867041,3303.324378775392
7381,2569.7660937163805,1716.9252418474382
7382,2638.7775081465816,3487.720173957224
7383,1858.1419410782175,1492.0170236710412
7384,3090.1106487459097,1949.7393071429192
7385,2607.330559476205,2399.0091106431955
7386,2738.6243936711808,3427.9905456683045
7387,2378.53512664238,3783.9979062756615
7388,2038.363250531823,1429.0539613244905
7389,3210.6857575496315,3705.6647984477486
7390,1845.8621735139272,1597.1102819318762
7391,3855.9609772941308,1991.5623594892847
7392,3405.1826843046115,2538.563636509474
7393,2424.4460504022127,2031.2153859010696
7394,1173.448916743124,3835.150277895424
7395,1772.2558925148223,3924.069918089774
7396,1115.8430663243232,1948.8406954718548
7397,3436.3142208865183,3656.85884134415
7398,3973.801573709074,2472.067571910329
7399,3533.1038025071957,1528.367440306185
7400,2176.138170093922,3934.3530372356067
7401,3417.0542398903294,1447.38946707735
7402,1219.561962152951,1749.5176256479376
7403,2465.3553016166597,3114.6594802218856
7404,2866.943431032636,3453.2032073020173
7405,3356.5888896824376,3979.4257460572053
7406,2595.054108855888,3980.8295153575787
7407,1814.476127121665,1877.0354185011822
7408,2904.8382856157887,3353.3204085916595
7409,3580.164578553679,3037.8881360852197
7410,1043.257183943435,3497.7655644244783
7411,1873.4975373063367,2841.07334479005
7412,3145.377734795154,3484.848694986867
7413,1670.899562500949,3840.4725003832114
7414,2157.559126061631,3896.136736666011
7415,1734.8310479623747,3422.1175508960223
7416,2005.665634621092,1535.844812901378
7417,3210.844187097638,2836.668191271322
7418,1540.273024217042,3588.599735449182
7419,1901.546472129546,3128.255393507546
7420,2398.2494610161166,3259.533852072912
7421,2046.3285819106206,3757.686150774972
7422,3141.027621748308,3610.752025943423
7423,1120.1416683884795,3403.0371554274075
7424,3709.1798448579752,2804.545033403794
7425,1640.137918727371,1366.8899856107207
7426,2285.593820214447,3502.5468467907262
7427,1389.582875717456,2358.1542309294205
7428,1354.675565152364,2233.7719733943395
7429,2045.318925011863,2741.4248226096634
7430,3013.314736733688,2346.8989256135164
7431,2288.2615099431982,3105.9390979675263
7432,3745.3441228354905,3033.0437812850723
7433,1764.1215862831507,1545.7462862593225
7434,3090.3541381216723,1913.105394428373
7435,3713.615657534579,1664.1645193598615
7436,1020.375072994095,3565.0991684032074
7437,2200.5595578627654,1109.3126056501899
7438,3639.296862747551,3725.0733719328014
7439,1396.0589097832678,3599.9426900322255
7440,1611.7541159381353,3571.1293107588554
7441,1382.5861830564113,2684.288575524035
7442,1141.6010587819012,1710.3357264682545
7443,1882.0811539522674,3351.2547019948906
7444,3119.862115850755,2597.804900156002
7445,1880.4717222506113,2540.7742874795445
7446,2189.6904632629603,1608.843899750019
7447,1902.5424164781066,3835.181432901533
7448,1304.8304636436974,3263.402422856771
7449,3311.1023723354133,2568.9970313206204
7450,3144.019978589985,2423.560817635039
7451,1226.947193406927,2804.166898226807
7452,2340.0223190001084,3192.9089239251816
7453,2576.2657680058783,1894.6598801273353
7454,3258.134122102279,1541.0829385728698
7455,2894.8234267161015,3896.878285557542
7456,3737.3880475695014,1270.262446079776
7457,3097.6254075769057,3753.4668471254763
7458,2125.250346594125,1982.1002404531987
7459,3639.499309435194,1871.3125181538799
7460,2496.692617167114,3759.1098593086235
7461,1384.8543719520126,3654.072667923471
7462,2917.932993278348,1782.054786856497
7463,1632.6757421994935,2083.472705516575
7464,2888.797474297646,1972.0718166040272
7465,2263.021927035198,3323.8643557923656
7466,1814.4029278801543,2588.9205387048946
7467,1542.3215924001456,3651.3593098472184
7468,1933.6709990920767,2238.181379612154
7469,1626.4821543144353,1037.9898119342395
7470,2470.3225828199584,1844.6711422960752
7471,1589.5967964674483,2431.6138403412606
7472,1007.841024001461,3520.726609494537
7473,1078.627679251445,2078.550869469039
7474,2719.0947673045953,1899.3542793556676
7475,2661.310952991637,2863.7875402812165
7476,1214.220332889168,1756.7348031080887
7477,1205.5271767688616,3405.678154056156
7478,3366.7434274285843,3091.6566162582153
7479,2666.8452167106598,3047.782245491743
7480,1925.359370318683,2236.893576679439
7481,1248.2796951732353,2773.31201853352
7482,3157.812112474288,3553.094077716427
7483,2934.1436547563453,2424.095636707859
7484,3009.2794852475263,2360.809725065565
7485,1777.1351321634743,1502.8696179532612
7486,2635.6718516073515,1733.7219023305347
7487,3780.008142053201,1325.7265121264693
7488,1978.1662499370016,3860.3160339546366
7489,2677.255082162479,3615.701245052745
7490,2102.3359912048036,2501.0174248366684
7491,3443.500349283823,2060.6595967486082
7492,3556.1821621596937,2095.3474310662423
7493,2029.687787824634,1490.6369092641785
7494,1601.0438103262877,2087.492462549998
7495,1673.6672970766874,2874.871900271145
7496,2510.971224270268,1996.3485737303677
7497,3927.9201345435913,3067.2160993344887
7498,1655.3159384166488,3197.843701497462
7499,3642.2533764371838,2018.9251143969846
7500,2309.0090405105757,2687.3403394763036
7501,1298.0647053142804,1089.4202081819033
7502,3070.0468179403133,1273.0083088900165
7503,2195.3255977777926,3058.312313802146
7504,3986.9482482869066,2168.2547646780185
7505,3614.8584768879073,3873.0492720637526
7506,2505.964606995133,2275.557023898029
7507,2403.9053393275103,1266.5465909398738
7508,2177.928272161588,3015.2822995066863
7509,3508.6872085008126,1601.4165660142544
7510,1464.0693215354568,3491.6081575814474
7511,1952.409921131853,1885.7556017522993
7512,3898.5751042310294,2388.0873326036217
7513,2623.4047735331824,1944.5328275651968
7514,2632.662499983905,3233.56970165614
7515,2518.2351703687714,2752.6139195865926
7516,1751.127694424918,1181.9967581681024
7517,2879.2486639130047,1126.386407579414
7518,1711.046581959871,2579.884715705248
7519,3291.048115619568,2446.6110373106967
7520,1844.249338708005,3069.5181293854903
7521,3159.7103984771816,1687.1079425319808
7522,2826.029495533011,3791.3281383576536
7523,3812.8321170473264,3668.0666916987866
7524,1830.2769835563079,3922.19345674907
7525,2661.710814655191,3111.764867598217
7526,2395.3856654539877,3170.9714065929047
7527,2831.746947598336,1045.3695931312297
7528,3150.1331397516783,3539.5394274229166
7529,2549.3662475307565,1393.5209717805706
7530,3012.887797806894,1992.923607871901
7531,3179.9543787880034,3300.2332887403745
7532,3117.9335889138847,1935.0555406074784
7533,1364.8262053086928,2101.344529085362
7534,3875.6194107451242,1367.2926204888636
7535,2802.5985251428465,3812.0647029891325
7536,1766.5276590024555,2899.4985047764226
7537,2191.036122099269,1129.5914896281458
7538,1370.15819800062,3854.0360408444544
7539,3156.70807304378,2050.5637430062006
7540,3703.8601284813253,3888.5320570358585
7541,1387.7967787582147,3768.161896811234
7542,3031.7963405354776,3854.830002795665
7543,2795.971872587499,1369.9757619624645
7544,3425.7157881901653,3146.16472524752
7545,3244.1773904066335,3596.82410708339
7546,1458.7457833789065,3459.646525383674
7547,1013.6887744355015,2544.205596183495
7548,1664.031609894756,3824.5767248330317
7549,1635.364780887584,3860.235601142948
7550,2686.1549357772356,3305.527499366359
7551,3398.653875011694,1015.6028683536772
7552,3222.4989829657716,2940.4197838367513
7553,3617.248095730303,1755.6223240081695
7554,1957.6768636354582,1286.2445879829315
7555,2852.621912401554,3734.8099612860838
7556,2191.862755562064,1552.142120687227
7557,1813.6372001711143,3174.973647558077
7558,2796.204083810782,1115.8581032892482
7559,2015.6538755195663,3551.143006150653
7560,3380.339437867844,1185.0103779494764
7561,3546.8690466872463,1863.413762154023
7562,3774.7045502773003,1027.631192144211
7563,1508.9407295057094,1847.9204564475904
7564,1155.6075096153108,3837.8919776372995
7565,3641.245253228098,2212.2122027473843
7566,2890.5213645127114,2765.100085454751
7567,1345.76985834984,1765.6175329817524
7568,1302.2509974287775,3074.7786443637488
7569,3267.195378362193,3239.1761820643364
7570,3864.6809750241387,2541.663161627845
7571,1795.550058931496,2180.921645854371
7572,2604.103210186682,3417.422841291278
7573,1453.7650240116636,2662.521027133982
7574,2102.5902981728827,1726.5710334033713
7575,3201.9608426408195,3123.8807119340204
7576,1317.5426058371181,3725.886041163744
7577,2115.4891312265763,3581.3063523724504
7578,1376.9599511942404,3012.859049950752
7579,2688.57668118108,1552.9654023230287
7580,1598.5949382638864,2957.2892110017688
7581,2375.5380249729797,3323.4545084379074
7582,2569.6219052511983,2218.4501955393844
7583,1237.175326936335,2492.430017645718
7584,3398.9579085688997,2494.7534788490384
7585,2926.1312057496316,1398.324669935605
7586,3005.8938436254066,3825.3381930262517
7587,1540.129965830175,3539.765913100508
7588,3004.080057449588,3190.358049487867
7589,1649.956193464125,1052.922311201923
7590,1939.8502094350124,3834.5917644476103
7591,2083.0149350049005,3583.985505919935
7592,3448.7387654809036,2404.569531126357
7593,1155.7921529139742,2932.29982932981
7594,3596.1063304679005,2821.3677705503405
7595,2376.96839170016,3845.6017284051804
7596,1028.114991134387,1226.968233825186
7597,3561.1626741427053,3722.3929202216987
7598,3580.0176618969194,1335.2494610346785
7599,2540.00284882837,1126.1134283191684
7600,1519.2861664704064,2419.767139813772
7601,3558.093090383215,2482.9382673814653
7602,2793.990785226506,2333.0653928536376
7603,1630.4718780729017,3888.0385644114035
7604,1515.0541990319166,2755.041358061464
7605,1667.30491972681,1891.2592745859224
7606,1971.9714318116594,2062.960727161809
7607,2292.750140179244,1282.123974872359
7608,3950.443407591483,1559.4345568457136
7609,1177.1291530635497,2670.6719583219137
7610,2048.421640574717,2034.2418344674986
7611,3892.212099385578,2861.748572351089
7612,3138.3085670911655,1975.9938472984954
7613,2932.366016603072,2560.5512000108606
7614,1515.915994832142,3678.328252744658
7615,1163.2441516605247,2679.553925745152
7616,1929.5684630961784,2870.7981313565238
7617,2338.8024746263545,2552.0097522581073
7618,1422.4123327979096,2782.7801367849343
7619,2855.8947901082547,2148.162796934045
7620,2087.7020034966304,3871.448825747299
7621,2916.854288335214,2535.0436685529767
7622,1478.8487076030988,3861.2491521938923
7623,3312.1967599428153,3785.742031590782
7624,3066.0268119999537,2173.85776077013
7625,2597.658621043176,2947.731543894998
7626,3835.8783696676455,1937.3454822176711
7627,2559.4188321174224,3647.6869378296174
7628,3220.6477017480875,2396.741763250972
7629,1167.3756627278947,1880.0263034366744
7630,1555.7144791846813,1634.4221984114206
7631,3882.3311870654143,2605.8313874495952
7632,1557.7399757779112,2890.6169586187098
7633,1723.4424373328052,2652.7034100627784
7634,1929.996120727677,3578.6101713360526
7635,1948.8032739815276,3718.492191153042
7636,1345.3788793920235,2741.7438454956728
7637,1859.6292802624855,1517.2871560045319
7638,1007.4456015501742,3396.4739903373415
7639,3877.3658726167587,1991.5300951030706
7640,3046.1963494625193,3467.851303595671
7641,1598.3635951831734,1660.0754253196183
7642,3660.2068292273784,2714.072114197658
7643,3322.4001159774575,1473.859985148009
7644,1871.1200733909736,1656.4707323973194
7645,2895.2013531664616,1029.148767122527
7646,1669.9381612875286,1532.1969052633444
7647,2566.304153422935,3793.8903027687466
7648,2658.9456251387055,2226.6761023938416
7649,2474.869109425011,1993.935565254903
7650,2615.6075868286453,2302.534502256904
7651,1502.3602428664512,3648.3170367029784
7652,1239.1847725860412,3260.8211979588605
7653,1246.0641808838848,3771.4483023122293
7654,2605.237257809263,1532.7931018118015
7655,1649.1956059908102,3912.5616769210305
7656,2559.28025095433,2385.8747164860315
7657,2006.3284310779145,3233.156336909754
7658,1532.3844003377174,1821.0783677575441
7659,1172.6856553553555,2921.1615897123183
7660,2334.6075160923265,1673.3902350671049
7661,1733.5749392333614,3451.7958423729706
7662,2870.652707625148,3245.385457751909
7663,3870.9365076613294,3585.7183332937707
7664,3321.507957627464,3787.301828008774
7665,2510.6441769332705,3053.396440740835
7666,3238.94793786557,1321.5280528978074
7667,1119.637489069542,1136.3458285101976
7668,1044.9264942947002,3392.901839006711
7669,2150.905132153197,2620.6816116465975
7670,1198.9170180390395,1821.3166282742263
7671,1981.715327154397,2077.336122069358
7672,2504.0885399114077,2729.456620018542
7673,2180.848241335725,3595.285613676472
7674,3907.2666938872876,2658.2156905791435
7675,3988.7198626234326,1562.2042520436994
7676,3966.6479464498398,1347.7564539834034
7677,3367.2030066481675,3360.220606701584
7678,2688.060613059874,1853.7242937840324
7679,3500.1682666419993,3495.2378713461662
7680,3919.9339286130185,2836.968851538918
7681,2690.709179215252,1185.6007441973402
7682,1144.987371100365,1161.099093006354
7683,3705.6236243479702,3866.5412891677024
7684,3570.821412287827,2288.5388424470248
7685,3633.170668839881,3672.3857180063187
7686,3375.4094730967854,1754.5597598143663
7687,2891.963790081569,1708.8841055695948
7688,1563.4275033829672,1394.3928356835247
7689,1531.2157344274058,1870.3214811444873
7690,1012.096868957929,3673.6111276943257
7691,2238.0259045196517,1217.5614724924585
7692,1595.4862852552112,2817.9659288940475
7693,2197.357663934985,1114.8634129318991
7694,2643.2553053103093,3211.2909427893956
7695,3934.196376610337,3731.876053708699
7696,3544.610146926963,1427.668472554699
7697,1339.9520269301343,1449.9167946671514
7698,2836.940321425511,1782.760463641246
7699,1508.1414892218534,1184.685843885307
7700,1149.2268316909697,1656.2048992622376
7701,2548.1230030130887,2462.6106235624393
7702,3137.8398795389726,1373.5140209029498
7703,3683.8988308140533,2332.540420368534
7704,3626.5489701979973,2290.41409544624
7705,3386.392165483734,2476.99340006691
7706,3560.3422990481836,2968.1200820534077
7707,3831.0044777103367,1281.8794587778311
7708,3906.276160824251,1926.8146366630824
7709,2471.5651216670067,3650.7670880548876
7710,3720.2129317078898,1410.9718846543055
7711,2830.3505881870797,2255.152819446027
7712,3009.947567014684,1932.4015441438603
7713,3368.6185494971164,3654.1955116072486
7714,1580.7088258048598,3914.740759086443
7715,2814.872723499993,3401.9802504519957
7716,1823.9107206832432,3999.3569632071176
7717,1711.4326368668262,3269.6679673744106
7718,3077.938039971299,2631.4987666882084
7719,1235.3751434268472,1874.3149939162663
7720,3504.0644884180015,1463.1649877269128
7721,2888.100874992795,2383.7229364642467
7722,3056.230052321691,1196.4044455850571
7723,3458.0890811988274,2988.1421298470514
7724,3142.513580305463,2363.1154232848676
7725,3569.7759256095896,3169.127903246093
7726,2066.527100206965,3982.525666132986
7727,2187.0050415296764,2305.602312334891
7728,1897.18220237769,2430.556120640967
7729,3782.8763508922398,2911.179974251994
7730,1703.5134276919762,3854.8092563297764
7731,3339.878607543969,1524.4813829978198
7732,3550.600427716429,2957.141236396088
7733,3264.9295888488095,1748.7857342155924
7734,2746.2520377149667,3175.4959103117094
7735,3917.1581412044015,3247.1892263348423
7736,3845.1981543097027,3476.965899970675
7737,3137.8630653255664,1935.2656640687073
7738,2555.6644117319593,2421.148632307144
7739,1711.6724257170654,2891.0874024646073
7740,1878.9689796134721,2118.16455507336
7741,2779.9492630431896,2285.2635603199087
7742,3475.9467439676705,2879.8047479847687
